Category	ID	Term	GeneRatio	adj_pval	genes
CC	GO:0097060	synaptic membrane	144/6224	0.013760403	"aug_v2a.01706,aug_v2a.01918,aug_v2a.13119,aug_v2a.05322,aug_v2a.18231,aug_v2a.01089,aug_v2a.14712,aug_v2a.02044,aug_v2a.11563,aug_v2a.11315,aug_v2a.01916,aug_v2a.16507,aug_v2a.04543,aug_v2a.01164,aug_v2a.02216,aug_v2a.05395,aug_v2a.01088,aug_v2a.15654,aug_v2a.09688,aug_v2a.08180,aug_v2a.07670,aug_v2a.20390,aug_v2a.02080,aug_v2a.11173,aug_v2a.03344,aug_v2a.16202,aug_v2a.18845,aug_v2a.13514,aug_v2a.09468,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.13844,aug_v2a.01931,aug_v2a.22684,aug_v2a.23571,aug_v2a.06398,aug_v2a.23785,aug_v2a.02403,aug_v2a.03548,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.16810,aug_v2a.13275,aug_v2a.08780,aug_v2a.15421,aug_v2a.16958,aug_v2a.09850,aug_v2a.00193,aug_v2a.08838,aug_v2a.10322,aug_v2a.24066,aug_v2a.00972,aug_v2a.21425,aug_v2a.10015,aug_v2a.02040,aug_v2a.11069,aug_v2a.05152,aug_v2a.09151,aug_v2a.18585,aug_v2a.01294,aug_v2a.06475,aug_v2a.10737,aug_v2a.15503,aug_v2a.01264,aug_v2a.14637,aug_v2a.13302,aug_v2a.02832,aug_v2a.01055,aug_v2a.15028,aug_v2a.22938,aug_v2a.00844,aug_v2a.06015,aug_v2a.03993,aug_v2a.02942,aug_v2a.02350,aug_v2a.01138,aug_v2a.07626,aug_v2a.08100,aug_v2a.11422,aug_v2a.17376,aug_v2a.09160,aug_v2a.11999,aug_v2a.10823,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.18634,aug_v2a.13439,aug_v2a.13400,aug_v2a.05637,aug_v2a.20886,aug_v2a.08987,aug_v2a.01753,aug_v2a.15170,aug_v2a.18714,aug_v2a.04989,aug_v2a.21482,aug_v2a.20596,aug_v2a.04604,aug_v2a.08485,aug_v2a.05250,aug_v2a.15790,aug_v2a.18713,aug_v2a.00048,aug_v2a.09851,aug_v2a.09298,aug_v2a.14524,aug_v2a.07572,aug_v2a.03920,aug_v2a.08348,aug_v2a.10355,aug_v2a.01464,aug_v2a.15685,aug_v2a.02193,aug_v2a.18584,aug_v2a.12476,aug_v2a.07573,aug_v2a.02083,aug_v2a.12000,aug_v2a.09849,aug_v2a.04276,aug_v2a.22133,aug_v2a.10849,aug_v2a.20976,aug_v2a.20787,aug_v2a.14484,aug_v2a.16533,aug_v2a.15247,aug_v2a.15404,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.02155,aug_v2a.01043,aug_v2a.24099,aug_v2a.19564,aug_v2a.01917,aug_v2a.05560,aug_v2a.01161,aug_v2a.01902"
CC	GO:0031514	motile cilium	90/6224	0.024018815	"aug_v2a.10211,aug_v2a.15538,aug_v2a.22367,aug_v2a.24371,aug_v2a.12942,aug_v2a.09683,aug_v2a.00512,aug_v2a.15454,aug_v2a.12368,aug_v2a.04990,aug_v2a.17626,aug_v2a.08355,aug_v2a.22365,aug_v2a.04905,aug_v2a.12085,aug_v2a.11793,aug_v2a.01848,aug_v2a.02973,aug_v2a.12291,aug_v2a.14696,aug_v2a.21373,aug_v2a.08170,aug_v2a.23386,aug_v2a.08169,aug_v2a.08286,aug_v2a.14117,aug_v2a.04786,aug_v2a.02328,aug_v2a.09653,aug_v2a.11404,aug_v2a.13930,aug_v2a.16912,aug_v2a.09205,aug_v2a.07465,aug_v2a.11378,aug_v2a.01681,aug_v2a.19873,aug_v2a.03840,aug_v2a.03299,aug_v2a.20917,aug_v2a.18960,aug_v2a.03869,aug_v2a.18648,aug_v2a.08134,aug_v2a.15051,aug_v2a.12403,aug_v2a.15270,aug_v2a.11379,aug_v2a.11823,aug_v2a.12181,aug_v2a.03863,aug_v2a.13441,aug_v2a.16567,aug_v2a.00564,aug_v2a.01443,aug_v2a.18471,aug_v2a.03224,aug_v2a.18807,aug_v2a.11097,aug_v2a.08567,aug_v2a.07267,aug_v2a.16551,aug_v2a.16566,aug_v2a.23628,aug_v2a.18249,aug_v2a.22672,aug_v2a.12845,aug_v2a.24091,aug_v2a.21380,aug_v2a.20098,aug_v2a.12600,aug_v2a.21645,aug_v2a.16978,aug_v2a.20176,aug_v2a.20045,aug_v2a.20177,aug_v2a.00145,aug_v2a.12904,aug_v2a.13420,aug_v2a.20049,aug_v2a.21474,aug_v2a.16938,aug_v2a.11765,aug_v2a.16845,aug_v2a.03777,aug_v2a.03243,aug_v2a.09024,aug_v2a.00009,aug_v2a.08219,aug_v2a.18737"
CC	GO:0045211	postsynaptic membrane	114/6224	0.037141917	"aug_v2a.01706,aug_v2a.01918,aug_v2a.13119,aug_v2a.05322,aug_v2a.18231,aug_v2a.01089,aug_v2a.14712,aug_v2a.02044,aug_v2a.11563,aug_v2a.11315,aug_v2a.01916,aug_v2a.16507,aug_v2a.04543,aug_v2a.01164,aug_v2a.02216,aug_v2a.05395,aug_v2a.01088,aug_v2a.15654,aug_v2a.09688,aug_v2a.07670,aug_v2a.18845,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.13844,aug_v2a.01931,aug_v2a.22684,aug_v2a.23571,aug_v2a.02403,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.13275,aug_v2a.08780,aug_v2a.15421,aug_v2a.09850,aug_v2a.00193,aug_v2a.08838,aug_v2a.10322,aug_v2a.00972,aug_v2a.21425,aug_v2a.02040,aug_v2a.11069,aug_v2a.09151,aug_v2a.01294,aug_v2a.06475,aug_v2a.10737,aug_v2a.01264,aug_v2a.14637,aug_v2a.13302,aug_v2a.02832,aug_v2a.01055,aug_v2a.15028,aug_v2a.00844,aug_v2a.06015,aug_v2a.03993,aug_v2a.02942,aug_v2a.02350,aug_v2a.01138,aug_v2a.08100,aug_v2a.11422,aug_v2a.17376,aug_v2a.11999,aug_v2a.10823,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.18634,aug_v2a.13439,aug_v2a.13400,aug_v2a.05637,aug_v2a.08987,aug_v2a.01753,aug_v2a.15170,aug_v2a.18714,aug_v2a.04989,aug_v2a.21482,aug_v2a.20596,aug_v2a.05250,aug_v2a.15790,aug_v2a.18713,aug_v2a.00048,aug_v2a.09851,aug_v2a.09298,aug_v2a.14524,aug_v2a.07572,aug_v2a.03920,aug_v2a.08348,aug_v2a.10355,aug_v2a.15685,aug_v2a.02193,aug_v2a.18584,aug_v2a.12476,aug_v2a.07573,aug_v2a.12000,aug_v2a.09849,aug_v2a.04276,aug_v2a.22133,aug_v2a.10849,aug_v2a.20976,aug_v2a.20787,aug_v2a.14484,aug_v2a.15247,aug_v2a.15404,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.24099,aug_v2a.19564,aug_v2a.01917,aug_v2a.05560,aug_v2a.01161"
CC	GO:0038039	G protein-coupled receptor heterodimeric complex	12/6224	0.040702001	"aug_v2a.01089,aug_v2a.01088,aug_v2a.05637,aug_v2a.15170,aug_v2a.18714,aug_v2a.15790,aug_v2a.18713,aug_v2a.09298,aug_v2a.10355,aug_v2a.15685,aug_v2a.24099,aug_v2a.05560"
CC	GO:0030934	anchoring collagen complex	10/6224	0.043603288	"aug_v2a.04405,aug_v2a.12522,aug_v2a.01816,aug_v2a.17526,aug_v2a.10904,aug_v2a.19174,aug_v2a.02892,aug_v2a.06483,aug_v2a.23001,aug_v2a.03709"
CC	GO:0098802	plasma membrane signaling receptor complex	69/6224	0.046831872	"aug_v2a.21102,aug_v2a.13119,aug_v2a.21105,aug_v2a.11406,aug_v2a.18231,aug_v2a.01089,aug_v2a.20825,aug_v2a.23514,aug_v2a.01164,aug_v2a.01088,aug_v2a.15796,aug_v2a.10105,aug_v2a.09825,aug_v2a.20535,aug_v2a.09826,aug_v2a.06805,aug_v2a.07672,aug_v2a.10154,aug_v2a.02686,aug_v2a.15166,aug_v2a.14802,aug_v2a.19079,aug_v2a.17391,aug_v2a.19931,aug_v2a.16512,aug_v2a.07337,aug_v2a.05635,aug_v2a.12020,aug_v2a.07222,aug_v2a.11311,aug_v2a.09694,aug_v2a.21425,aug_v2a.11069,aug_v2a.01739,aug_v2a.06573,aug_v2a.06027,aug_v2a.17025,aug_v2a.14637,aug_v2a.10543,aug_v2a.13302,aug_v2a.06015,aug_v2a.03993,aug_v2a.18329,aug_v2a.02739,aug_v2a.11422,aug_v2a.01163,aug_v2a.05267,aug_v2a.05637,aug_v2a.15170,aug_v2a.23828,aug_v2a.18714,aug_v2a.20596,aug_v2a.15790,aug_v2a.18713,aug_v2a.09298,aug_v2a.09910,aug_v2a.10355,aug_v2a.15685,aug_v2a.06132,aug_v2a.12000,aug_v2a.20976,aug_v2a.20787,aug_v2a.15143,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.24099,aug_v2a.05560,aug_v2a.01161"
CC	GO:0034705	potassium channel complex	49/6224	0.046831872	"aug_v2a.05909,aug_v2a.07579,aug_v2a.09355,aug_v2a.17017,aug_v2a.23498,aug_v2a.06270,aug_v2a.13514,aug_v2a.10154,aug_v2a.12761,aug_v2a.17829,aug_v2a.15046,aug_v2a.04116,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.15067,aug_v2a.01286,aug_v2a.12799,aug_v2a.04614,aug_v2a.02140,aug_v2a.07048,aug_v2a.01216,aug_v2a.00841,aug_v2a.15068,aug_v2a.12798,aug_v2a.01753,aug_v2a.24346,aug_v2a.08485,aug_v2a.12829,aug_v2a.05626,aug_v2a.13609,aug_v2a.01464,aug_v2a.16448,aug_v2a.02193,aug_v2a.18091,aug_v2a.15698,aug_v2a.12358,aug_v2a.05908,aug_v2a.19741,aug_v2a.03017,aug_v2a.16533,aug_v2a.03968,aug_v2a.15208,aug_v2a.18246,aug_v2a.15206,aug_v2a.02155,aug_v2a.01043,aug_v2a.06273,aug_v2a.02560"
CC	GO:0005892	acetylcholine-gated channel complex	16/6224	0.046831872	"aug_v2a.18231,aug_v2a.01164,aug_v2a.19079,aug_v2a.07222,aug_v2a.11311,aug_v2a.11069,aug_v2a.14637,aug_v2a.03993,aug_v2a.02739,aug_v2a.01163,aug_v2a.20596,aug_v2a.12000,aug_v2a.20787,aug_v2a.03992,aug_v2a.20744,aug_v2a.01161"
BP	GO:0007600	sensory perception	200/5451	5.86E-06	"aug_v2a.03955,aug_v2a.04219,aug_v2a.05837,aug_v2a.12429,aug_v2a.12790,aug_v2a.21102,aug_v2a.11451,aug_v2a.05804,aug_v2a.01363,aug_v2a.18202,aug_v2a.21206,aug_v2a.23721,aug_v2a.04553,aug_v2a.14535,aug_v2a.07458,aug_v2a.04039,aug_v2a.18231,aug_v2a.17865,aug_v2a.14712,aug_v2a.12207,aug_v2a.19637,aug_v2a.00425,aug_v2a.15317,aug_v2a.03450,aug_v2a.00468,aug_v2a.05328,aug_v2a.07662,aug_v2a.00241,aug_v2a.07397,aug_v2a.19510,aug_v2a.04435,aug_v2a.10438,aug_v2a.05803,aug_v2a.19508,aug_v2a.19507,aug_v2a.01583,aug_v2a.00872,aug_v2a.00327,aug_v2a.09132,aug_v2a.09130,aug_v2a.10969,aug_v2a.05640,aug_v2a.16238,aug_v2a.16075,aug_v2a.12806,aug_v2a.18558,aug_v2a.15654,aug_v2a.22439,aug_v2a.02779,aug_v2a.19953,aug_v2a.20417,aug_v2a.10189,aug_v2a.13514,aug_v2a.10136,aug_v2a.17555,aug_v2a.01409,aug_v2a.14769,aug_v2a.15613,aug_v2a.14902,aug_v2a.11366,aug_v2a.05809,aug_v2a.09156,aug_v2a.07620,aug_v2a.11789,aug_v2a.02041,aug_v2a.13210,aug_v2a.01708,aug_v2a.04730,aug_v2a.00688,aug_v2a.12507,aug_v2a.12510,aug_v2a.12991,aug_v2a.16512,aug_v2a.17911,aug_v2a.04552,aug_v2a.07940,aug_v2a.13304,aug_v2a.00928,aug_v2a.03980,aug_v2a.21783,aug_v2a.22366,aug_v2a.02403,aug_v2a.14355,aug_v2a.00073,aug_v2a.21202,aug_v2a.06574,aug_v2a.04788,aug_v2a.12653,aug_v2a.06109,aug_v2a.07222,aug_v2a.02631,aug_v2a.04957,aug_v2a.03279,aug_v2a.11966,aug_v2a.20303,aug_v2a.10658,aug_v2a.09850,aug_v2a.04925,aug_v2a.02630,aug_v2a.09681,aug_v2a.12034,aug_v2a.15972,aug_v2a.07498,aug_v2a.11623,aug_v2a.08807,aug_v2a.21425,aug_v2a.17511,aug_v2a.03957,aug_v2a.01548,aug_v2a.24587,aug_v2a.11069,aug_v2a.05808,aug_v2a.09088,aug_v2a.08662,aug_v2a.14542,aug_v2a.05152,aug_v2a.05445,aug_v2a.03738,aug_v2a.18585,aug_v2a.01302,aug_v2a.11404,aug_v2a.14063,aug_v2a.14637,aug_v2a.01465,aug_v2a.20885,aug_v2a.03611,aug_v2a.19625,aug_v2a.03869,aug_v2a.02402,aug_v2a.03640,aug_v2a.17439,aug_v2a.19411,aug_v2a.15971,aug_v2a.01800,aug_v2a.01571,aug_v2a.09306,aug_v2a.12202,aug_v2a.06299,aug_v2a.05185,aug_v2a.07048,aug_v2a.03981,aug_v2a.03057,aug_v2a.01138,aug_v2a.03789,aug_v2a.14241,aug_v2a.02372,aug_v2a.10282,aug_v2a.02659,aug_v2a.12802,aug_v2a.07845,aug_v2a.04604,aug_v2a.08485,aug_v2a.23422,aug_v2a.04075,aug_v2a.16021,aug_v2a.06176,aug_v2a.19148,aug_v2a.05186,aug_v2a.23808,aug_v2a.00145,aug_v2a.08348,aug_v2a.10496,aug_v2a.22872,aug_v2a.01464,aug_v2a.11086,aug_v2a.23245,aug_v2a.02193,aug_v2a.08784,aug_v2a.13790,aug_v2a.22227,aug_v2a.12965,aug_v2a.09849,aug_v2a.06017,aug_v2a.20296,aug_v2a.22133,aug_v2a.15713,aug_v2a.20787,aug_v2a.05425,aug_v2a.15414,aug_v2a.03973,aug_v2a.00069,aug_v2a.15404,aug_v2a.23246,aug_v2a.01466,aug_v2a.12512,aug_v2a.20744,aug_v2a.02155,aug_v2a.14761,aug_v2a.01043,aug_v2a.14561,aug_v2a.07275,aug_v2a.21093,aug_v2a.17083,aug_v2a.09658,aug_v2a.03852,aug_v2a.01161,aug_v2a.08936,aug_v2a.21442,aug_v2a.20618,aug_v2a.23601"
BP	GO:0007186	G protein-coupled receptor signaling pathway	186/5451	1.32E-05	"aug_v2a.03955,aug_v2a.24568,aug_v2a.24061,aug_v2a.09835,aug_v2a.08964,aug_v2a.03059,aug_v2a.05322,aug_v2a.09821,aug_v2a.08583,aug_v2a.12053,aug_v2a.07943,aug_v2a.01089,aug_v2a.14712,aug_v2a.21686,aug_v2a.22124,aug_v2a.16085,aug_v2a.14910,aug_v2a.13048,aug_v2a.13305,aug_v2a.19541,aug_v2a.17429,aug_v2a.16673,aug_v2a.02216,aug_v2a.04466,aug_v2a.00549,aug_v2a.01088,aug_v2a.15654,aug_v2a.21565,aug_v2a.15633,aug_v2a.17096,aug_v2a.03526,aug_v2a.03532,aug_v2a.02620,aug_v2a.08960,aug_v2a.16202,aug_v2a.19965,aug_v2a.08644,aug_v2a.05731,aug_v2a.18174,aug_v2a.24008,aug_v2a.00834,aug_v2a.10865,aug_v2a.11770,aug_v2a.20909,aug_v2a.16488,aug_v2a.01473,aug_v2a.07599,aug_v2a.14682,aug_v2a.04465,aug_v2a.02747,aug_v2a.09014,aug_v2a.11789,aug_v2a.03663,aug_v2a.11217,aug_v2a.08349,aug_v2a.06735,aug_v2a.03050,aug_v2a.19644,aug_v2a.19928,aug_v2a.15962,aug_v2a.24372,aug_v2a.16705,aug_v2a.17911,aug_v2a.08451,aug_v2a.08248,aug_v2a.05367,aug_v2a.13304,aug_v2a.22794,aug_v2a.02403,aug_v2a.01923,aug_v2a.00234,aug_v2a.08151,aug_v2a.17937,aug_v2a.14112,aug_v2a.02631,aug_v2a.11966,aug_v2a.17952,aug_v2a.14019,aug_v2a.09850,aug_v2a.04828,aug_v2a.01345,aug_v2a.18092,aug_v2a.02630,aug_v2a.09869,aug_v2a.10012,aug_v2a.06064,aug_v2a.16055,aug_v2a.00973,aug_v2a.22863,aug_v2a.18916,aug_v2a.15167,aug_v2a.13532,aug_v2a.14160,aug_v2a.08662,aug_v2a.12011,aug_v2a.00233,aug_v2a.22933,aug_v2a.05445,aug_v2a.18292,aug_v2a.10737,aug_v2a.12969,aug_v2a.07412,aug_v2a.01568,aug_v2a.23793,aug_v2a.10260,aug_v2a.22795,aug_v2a.08276,aug_v2a.20885,aug_v2a.23406,aug_v2a.00833,aug_v2a.05957,aug_v2a.21238,aug_v2a.14472,aug_v2a.04019,aug_v2a.14159,aug_v2a.02493,aug_v2a.19549,aug_v2a.16256,aug_v2a.14760,aug_v2a.06960,aug_v2a.04494,aug_v2a.01138,aug_v2a.15804,aug_v2a.01565,aug_v2a.05182,aug_v2a.16253,aug_v2a.23480,aug_v2a.09646,aug_v2a.10823,aug_v2a.05267,aug_v2a.16791,aug_v2a.18634,aug_v2a.11936,aug_v2a.17953,aug_v2a.05637,aug_v2a.15170,aug_v2a.18714,aug_v2a.04989,aug_v2a.20518,aug_v2a.17814,aug_v2a.03501,aug_v2a.15790,aug_v2a.18713,aug_v2a.15102,aug_v2a.00048,aug_v2a.09350,aug_v2a.09851,aug_v2a.09298,aug_v2a.05880,aug_v2a.08348,aug_v2a.10355,aug_v2a.08250,aug_v2a.15685,aug_v2a.07174,aug_v2a.18584,aug_v2a.21514,aug_v2a.09849,aug_v2a.04276,aug_v2a.01291,aug_v2a.22133,aug_v2a.03417,aug_v2a.23842,aug_v2a.19629,aug_v2a.06018,aug_v2a.01306,aug_v2a.09023,aug_v2a.24039,aug_v2a.15404,aug_v2a.09056,aug_v2a.19831,aug_v2a.24099,aug_v2a.19564,aug_v2a.13912,aug_v2a.22619,aug_v2a.05560,aug_v2a.09185,aug_v2a.08936,aug_v2a.20910,aug_v2a.13270,aug_v2a.01085,aug_v2a.19242,aug_v2a.18083,aug_v2a.23754,aug_v2a.01902,aug_v2a.18723,aug_v2a.07997"
BP	GO:0030001	metal ion transport	225/5451	5.01E-05	"aug_v2a.01706,aug_v2a.23533,aug_v2a.22592,aug_v2a.01615,aug_v2a.11451,aug_v2a.20157,aug_v2a.11450,aug_v2a.01363,aug_v2a.01864,aug_v2a.22186,aug_v2a.22187,aug_v2a.07374,aug_v2a.17790,aug_v2a.22868,aug_v2a.15655,aug_v2a.12568,aug_v2a.01617,aug_v2a.19734,aug_v2a.13165,aug_v2a.00468,aug_v2a.12919,aug_v2a.19510,aug_v2a.23500,aug_v2a.16840,aug_v2a.22367,aug_v2a.03131,aug_v2a.10118,aug_v2a.06107,aug_v2a.12567,aug_v2a.13803,aug_v2a.15633,aug_v2a.17606,aug_v2a.07034,aug_v2a.07036,aug_v2a.21990,aug_v2a.02779,aug_v2a.09101,aug_v2a.08960,aug_v2a.20416,aug_v2a.13514,aug_v2a.21020,aug_v2a.21667,aug_v2a.17188,aug_v2a.06099,aug_v2a.06909,aug_v2a.03484,aug_v2a.12920,aug_v2a.07538,aug_v2a.22779,aug_v2a.03896,aug_v2a.21430,aug_v2a.06746,aug_v2a.00688,aug_v2a.12507,aug_v2a.15151,aug_v2a.12510,aug_v2a.19644,aug_v2a.23331,aug_v2a.18526,aug_v2a.11697,aug_v2a.19074,aug_v2a.12756,aug_v2a.02296,aug_v2a.22794,aug_v2a.17162,aug_v2a.09277,aug_v2a.22366,aug_v2a.00486,aug_v2a.17938,aug_v2a.03485,aug_v2a.21202,aug_v2a.22621,aug_v2a.10185,aug_v2a.23902,aug_v2a.21908,aug_v2a.02831,aug_v2a.09513,aug_v2a.10802,aug_v2a.03850,aug_v2a.01517,aug_v2a.21535,aug_v2a.19036,aug_v2a.13070,aug_v2a.04925,aug_v2a.24050,aug_v2a.04847,aug_v2a.01218,aug_v2a.10322,aug_v2a.15046,aug_v2a.02729,aug_v2a.13520,aug_v2a.08807,aug_v2a.18999,aug_v2a.17511,aug_v2a.03957,aug_v2a.02973,aug_v2a.17808,aug_v2a.12337,aug_v2a.24085,aug_v2a.09088,aug_v2a.14932,aug_v2a.04116,aug_v2a.22652,aug_v2a.14645,aug_v2a.21574,aug_v2a.21587,aug_v2a.04820,aug_v2a.09083,aug_v2a.05152,aug_v2a.22933,aug_v2a.14373,aug_v2a.09728,aug_v2a.18585,aug_v2a.03610,aug_v2a.10536,aug_v2a.13289,aug_v2a.11161,aug_v2a.14637,aug_v2a.01568,aug_v2a.07082,aug_v2a.01286,aug_v2a.10128,aug_v2a.12799,aug_v2a.02456,aug_v2a.09299,aug_v2a.02402,aug_v2a.05957,aug_v2a.19411,aug_v2a.02140,aug_v2a.03726,aug_v2a.02493,aug_v2a.15104,aug_v2a.11190,aug_v2a.00844,aug_v2a.13740,aug_v2a.03993,aug_v2a.06407,aug_v2a.00051,aug_v2a.02942,aug_v2a.01632,aug_v2a.05185,aug_v2a.07048,aug_v2a.21395,aug_v2a.01216,aug_v2a.16269,aug_v2a.19404,aug_v2a.03789,aug_v2a.18471,aug_v2a.22788,aug_v2a.03522,aug_v2a.14241,aug_v2a.19862,aug_v2a.11413,aug_v2a.03727,aug_v2a.12798,aug_v2a.08567,aug_v2a.16855,aug_v2a.11936,aug_v2a.01753,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.19292,aug_v2a.16742,aug_v2a.08485,aug_v2a.20916,aug_v2a.09102,aug_v2a.18035,aug_v2a.09350,aug_v2a.05186,aug_v2a.16481,aug_v2a.14524,aug_v2a.17375,aug_v2a.01943,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.07161,aug_v2a.14119,aug_v2a.02193,aug_v2a.24547,aug_v2a.06017,aug_v2a.18091,aug_v2a.15698,aug_v2a.12358,aug_v2a.20787,aug_v2a.05425,aug_v2a.19741,aug_v2a.03456,aug_v2a.12196,aug_v2a.03776,aug_v2a.08808,aug_v2a.11147,aug_v2a.15408,aug_v2a.08705,aug_v2a.15414,aug_v2a.03973,aug_v2a.03777,aug_v2a.09023,aug_v2a.24039,aug_v2a.15208,aug_v2a.18519,aug_v2a.05376,aug_v2a.18246,aug_v2a.08516,aug_v2a.12512,aug_v2a.15206,aug_v2a.03992,aug_v2a.09056,aug_v2a.20744,aug_v2a.02155,aug_v2a.01624,aug_v2a.01043,aug_v2a.19831,aug_v2a.14783,aug_v2a.17433,aug_v2a.17608,aug_v2a.12336,aug_v2a.08219,aug_v2a.10100,aug_v2a.15042,aug_v2a.21240,aug_v2a.03002,aug_v2a.18830"
BP	GO:0030574	collagen catabolic process	29/5451	5.56E-05	"aug_v2a.14371,aug_v2a.09536,aug_v2a.10906,aug_v2a.15915,aug_v2a.04405,aug_v2a.12522,aug_v2a.22942,aug_v2a.10145,aug_v2a.03033,aug_v2a.01816,aug_v2a.03024,aug_v2a.17526,aug_v2a.10904,aug_v2a.16681,aug_v2a.06053,aug_v2a.19174,aug_v2a.02892,aug_v2a.09694,aug_v2a.16403,aug_v2a.12491,aug_v2a.22387,aug_v2a.06483,aug_v2a.23001,aug_v2a.03709,aug_v2a.22256,aug_v2a.19857,aug_v2a.02358,aug_v2a.10187,aug_v2a.02556"
BP	GO:0044057	regulation of system process	144/5451	0.000257843	"aug_v2a.24061,aug_v2a.08964,aug_v2a.01918,aug_v2a.21630,aug_v2a.20157,aug_v2a.03470,aug_v2a.03884,aug_v2a.12053,aug_v2a.07456,aug_v2a.21686,aug_v2a.00584,aug_v2a.23500,aug_v2a.01963,aug_v2a.22367,aug_v2a.03131,aug_v2a.01916,aug_v2a.04200,aug_v2a.06107,aug_v2a.05369,aug_v2a.01164,aug_v2a.05395,aug_v2a.20390,aug_v2a.11173,aug_v2a.02620,aug_v2a.19183,aug_v2a.09683,aug_v2a.09468,aug_v2a.18616,aug_v2a.16718,aug_v2a.16607,aug_v2a.16488,aug_v2a.12033,aug_v2a.06099,aug_v2a.11789,aug_v2a.12713,aug_v2a.19435,aug_v2a.07538,aug_v2a.00512,aug_v2a.04730,aug_v2a.23989,aug_v2a.06735,aug_v2a.06243,aug_v2a.19644,aug_v2a.17743,aug_v2a.08580,aug_v2a.16996,aug_v2a.16512,aug_v2a.23571,aug_v2a.07646,aug_v2a.17911,aug_v2a.08212,aug_v2a.13304,aug_v2a.22794,aug_v2a.09745,aug_v2a.08817,aug_v2a.02165,aug_v2a.08962,aug_v2a.22443,aug_v2a.18476,aug_v2a.04745,aug_v2a.20065,aug_v2a.11966,aug_v2a.16810,aug_v2a.23071,aug_v2a.09757,aug_v2a.15988,aug_v2a.17538,aug_v2a.04925,aug_v2a.04867,aug_v2a.11793,aug_v2a.02729,aug_v2a.11623,aug_v2a.18999,aug_v2a.09447,aug_v2a.22176,aug_v2a.12337,aug_v2a.14932,aug_v2a.06933,aug_v2a.21574,aug_v2a.14542,aug_v2a.05152,aug_v2a.22933,aug_v2a.01814,aug_v2a.00822,aug_v2a.22724,aug_v2a.14063,aug_v2a.15503,aug_v2a.14637,aug_v2a.01568,aug_v2a.03611,aug_v2a.05957,aug_v2a.17439,aug_v2a.11773,aug_v2a.02493,aug_v2a.11190,aug_v2a.00844,aug_v2a.02350,aug_v2a.01642,aug_v2a.16269,aug_v2a.18002,aug_v2a.07626,aug_v2a.07307,aug_v2a.15068,aug_v2a.22788,aug_v2a.06203,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.02659,aug_v2a.20886,aug_v2a.02320,aug_v2a.08078,aug_v2a.09620,aug_v2a.14240,aug_v2a.08485,aug_v2a.20518,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.08348,aug_v2a.12077,aug_v2a.01464,aug_v2a.14119,aug_v2a.02193,aug_v2a.12000,aug_v2a.03417,aug_v2a.15713,aug_v2a.20787,aug_v2a.15408,aug_v2a.08705,aug_v2a.24039,aug_v2a.03243,aug_v2a.15404,aug_v2a.12129,aug_v2a.20744,aug_v2a.09024,aug_v2a.19831,aug_v2a.15148,aug_v2a.01917,aug_v2a.17608,aug_v2a.00009,aug_v2a.12336,aug_v2a.23601,aug_v2a.18830"
BP	GO:0032963	collagen metabolic process	41/5451	0.000506861	"aug_v2a.14371,aug_v2a.09536,aug_v2a.10906,aug_v2a.15915,aug_v2a.11138,aug_v2a.04405,aug_v2a.16598,aug_v2a.12522,aug_v2a.22942,aug_v2a.10145,aug_v2a.15633,aug_v2a.03033,aug_v2a.01816,aug_v2a.03024,aug_v2a.08393,aug_v2a.17526,aug_v2a.10904,aug_v2a.16681,aug_v2a.03888,aug_v2a.06053,aug_v2a.19174,aug_v2a.02892,aug_v2a.16512,aug_v2a.16484,aug_v2a.09694,aug_v2a.24451,aug_v2a.16403,aug_v2a.12491,aug_v2a.22387,aug_v2a.18035,aug_v2a.06483,aug_v2a.12077,aug_v2a.14119,aug_v2a.23001,aug_v2a.03709,aug_v2a.22256,aug_v2a.19857,aug_v2a.02358,aug_v2a.10187,aug_v2a.02556,aug_v2a.18830"
